University	City/State	Academic Requirements	Language Requirements	Tuition Fee	Initial Deposit	Scholarship
Central Methodist University	Fayette, Missouri	3.0 CGPA in 4 years Bachelor degree	IELTS (5.5), Duolingo (105), TOEFL (77)	$7,020 - $8,000	$250	No
Dakota Wesleyan University	Mitchell, South Dakota	3.0 CGPA in 4 years Bachelor degree	IELTS (6), Duolingo (100), TOEFL (71)	$10,000 - $10,500	$200	No
Palm Beach Atlantic University	West Palm Beach, Florida	2.75 CGPA in 4 years Bachelor degree	IELTS (6.5), Duolingo (100), TOEFL (79)	$7,524 - $8,000	$300	No
Robert Morris University	Moon Township, Pennsylvania	2.75 CGPA in 4 years Bachelor degree	IELTS (6.5), Duolingo (100), TOEFL (79), PTE (53)	$18,000 - $18,300	$500	No
University of Saint Mary	Leavenworth, Kansas	2.75 CGPA in 4 years Bachelor degree	IELTS (6.5), Duolingo (105), TOEFL (80), PTE (54)	$7,000 - $7,500	$100	No
Virginia Wesleyan University	Virginia Beach, Virginia	3.0 CGPA in 4 years Bachelor degree	IELTS (6.5), TOEFL (80), PTE (58)	$14,000 - $15,000	N/A	No
Adelphi University	Garden City, New York	3.5 CGPA in 4 years Bachelor degree	IELTS (6.5), Duolingo (110), TOEFL (80), PTE (55)	$30,000 - $35,000	$4,000	No
American University	Washington, DC	3.0 CGPA in 4 years Bachelor degree	IELTS (6.5), Duolingo (115), TOEFL (80), PTE (55)	$30,000 - $31,000	$4,000	No
Auburn University	Auburn, Alabama	3.5 CGPA in 4 years Bachelor degree	IELTS (6.5), TOEFL (79), PTE (55)	$30,000 - $32,000	$4,000	No
Cleveland State University	Cleveland, Ohio	2.75 CGPA in 4 years Bachelor degree	IELTS (6), Duolingo (100), TOEFL (78), PTE (50)	$21,000 - $22,000	$4,000	No
Gonzaga University	Spokane, Washington	2.75 CGPA in 4 years Bachelor degree	IELTS (6.5), Duolingo (120), TOEFL (85), PTE (56)	$21,000 - $22,000	$4,000	No
Missouri University of Science and Technology	Rolla, Missouri	3.25 CGPA in 4 years Bachelor degree	IELTS (6.5), Duolingo (115), TOEFL (80), PTE (58)	$28,000 - $29,000	$4,000	No
University of Dayton	Dayton, Ohio	3.0 CGPA in 4 years Bachelor degree	IELTS (6.5), Duolingo (105), TOEFL (80), PTE (60)	$25,000 - $26,000	$4,000	No
University of Massachusetts Boston	Boston, Massachusetts	3.0 CGPA in 4 years Bachelor degree	IELTS (6.5), Duolingo (110), TOEFL (90), PTE (61)	$36,000 - $37,000	$4,000	No
University of the Pacific	Northern California	3.0 CGPA in 4 years Bachelor degree	IELTS (6.5), Duolingo (110), TOEFL (80), PTE (54)	$29,000 - $30,000	$4,000	No
Western New England University	Springfield, Massachusetts	2.75 CGPA in 4 years Bachelor degree	IELTS (6.5), Duolingo (105), TOEFL (80), PTE (56)	$22,000 - $23,000	$4,000	No
The University of Alabama at Birmingham	Birmingham, Alabama	3.0 CGPA in 4 years Bachelor degree	IELTS (6.5), TOEFL (80), PTE (65)	$23,000 - $24,000	$200 - $2,000	No
Trine University	Indiana, Michigan, Arizona	2.75 CGPA in 4 years Bachelor degree	MOI Acceptable	$8,000	$500	No
Colorado State University	Fort Collins, Colorado	3 CGPA in 4 years Bachelor degree	IELTS: 6.5+, TOEFL: 80+, PTEA: 28+	$31,766 - $32,734	N/A	No
Hofstra University	New York	3 CGPA in 4 years Bachelor degree	TOEFL: 80, IELTS: 6.5, Duolingo: 120	$30,860 - $31,550	N/A	No
Illinois State University	Normal, Illinois	2.8-3.4 CGPA in 4 years Bachelor degree	TOEFL: 79-100, IELTS: 6.5-7.0, Duolingo: 105-120, PTEA: 53	$25,000 - $30,000	N/A	No
Long Island University	New York	2.75 CGPA in 4 years Bachelor degree	TOEFL: 79, IELTS: 6.5, Duolingo: 105, PTEA: 58	$32,448 - $85,176	N/A	No
Montclair State University	Montclair, New Jersey	3 in 4 years Bachelor degree vary by academic program	IELTS: 6.5, TOEFL: 83, Duolingo: 105, PTEA: 53	$17,066 - $19,916	N/A	No
Oregon State University	Corvallis, Oregon	3 CGPA in 4 years Bachelor degree	IELTS: 6.5, TOEFL: 80, Duolingo: 110	$33,725 - $43,470	N/A	No
Saint Louis University	St. Louis, Missouri	3 CGPA in 4 years Bachelor degree	TOEFL: 80+, IELTS: 6.5+, Duolingo: 110+	$24,330	N/A	No
Suffolk University Boston	Boston, Massachusetts	3 CGPA in 4 years Bachelor degree	TOEFL: 80, IELTS: 6.5, Duolingo: 110	$30,330 - $51,941	N/A	No
University of Massachusetts Amherst	Amherst, Massachusetts	3 CGPA in 4 years Bachelor degree	IELTS: 6.5, TOEFL: 80, Duolingo: 105, PTEA: 53	$31,336 - $37,405	N/A	No
Drew University	Madison, New Jersey	3 CGPA in 4 years Bachelor degree	TOEFL: 80, IELTS: 6.5, Duolingo: 105	$35,000 - $43,000	N/A	No
Bellarmine University	Louisville, Kentucky	2.7 CGPA in 4 years Bachelor degree	TOEFL: 80, IELTS: 6, Duolingo: 105	$9,000 - $10,000	$200	No
Belmont University	Nashville, Tennessee	3 CGPA in 4 years Bachelor degree	TOEFL: 80, IELTS: 6.5, Duolingo: 115, PTE: 58	$30,000 - $32,000	N/A	No
University of La Verne	La Verne, California	3 CGPA in 4 years Bachelor degree	TOEFL: 80, IELTS: 6.5, Duolingo: 105, PTE: 55	$30,000 - $31,000	$200	No
Valparaiso University	Valparaiso, Indiana	3 CGPA in 4 years Bachelor degree	IELTS: 6.5, TOEFL: 80, PTE: 55	$45,000 - $50,000	N/A	No
